,Beta,Expected Return,Idiosyncratic Variance
AAPL,1.2156247391970327,-0.0035812666362803718,0.00014558104316758432
AMZN,1.065800925504593,-0.0006749130674318787,0.0002870943854002792
DIS,1.051246383275734,-0.0003925771376000822,0.00024620163337099127
GOOGL,1.1356382260330655,-0.002029650225880763,0.00016870672369104992
JPM,1.098643083013349,-0.0013120008529570806,0.00018582434652331383
MSFT,1.1821363192677454,-0.0029316423450686975,0.00011668997087773297
NVDA,1.7288389189990476,-0.01353683929386321,0.0005238380951710886
PG,0.5847973014223121,0.008655823916412094,0.0001159004750208387
TSLA,1.5032615747505658,-0.009160982723733578,0.0012524124351173467
V,1.0488056319268158,-0.00034523028252561247,0.00011344788126583364
