Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-01-03,-0.09960690585843446,-0.025241497784936007,-0.02422687560969683,-0.0276957050691351,-0.014212094464140956,-0.03678807361127845,-0.06041686871454632,-0.0070117996013295825,-0.03147171266518323,-0.036036490208050775,-0.02475673039503723
2019-01-04,0.04268895396574668,0.05006399867375011,0.030847389085775667,0.05129353667110581,0.0368654991720756,0.046509214965680945,0.06406732173021767,0.020410772635699237,0.0576973909120706,0.043081132916614084,0.03433571464262353
2019-01-07,-0.002226053367892722,0.03435341415874271,0.008667101326997884,-0.001994205746142619,0.0006953234009992038,0.0012753619221395063,0.05294072504610714,-0.004000578434100066,0.05436123871697496,0.01803223420818001,0.007010434848680358
2019-01-08,0.01906323983072955,0.01661235994563981,0.007778508558084818,0.008783060987098246,-0.0018856223120369275,0.007250798887204146,-0.02489549879436903,0.003690892032612414,0.0011642764023440666,0.005438777474979339,0.009695285023358924
2019-01-09,0.016981492182875924,0.0017143547179709895,0.011218764862305886,-0.003427418358057044,-0.0016904511411761636,0.01429961038072669,0.019666866672818584,-0.016331485419396108,0.009482625353500751,0.011769024164171693,0.004098045450532162
2019-01-10,0.0031966492714616823,-0.0019284287379283116,0.0011538666502353134,-0.0026070977040800747,-9.967041053648984e-05,-0.0064256758207345,0.01858600560972201,0.0024189816382791385,0.019023398389568458,0.001878396210003297,0.004518418782931244
2019-01-11,-0.009818420571556463,-0.009455231305329326,-0.0013296901832269281,-0.013310730492099299,-0.004781406148381184,-0.007721957242739497,0.024788359555414807,0.006581133444303333,0.0066383165769237085,-0.0043991461190845405,-0.00014629784190933748
2019-01-14,-0.015037074423363217,-0.014232985793521946,-0.0020417117426984044,-0.012175070807779464,0.01030950749865256,-0.007295726022611526,0.010817740896089445,-0.006755844317575921,-0.03703280470952408,-0.006953432364128931,-0.005257525167898014
2019-01-15,0.02046708118083229,0.035462313843586335,-0.005870899190372092,0.03328545520768289,0.007330764327097672,0.029005556257605036,-0.003788929471956859,0.009434787476561013,0.029994027272290946,0.0017505884015760476,0.010721688622945758
2019-01-16,0.01221652176847643,0.005505997778829874,-0.0076055875741894985,0.0027610991649746897,0.008064830292147551,0.00352331985599319,-0.006872675199326772,-0.006955781718814946,0.004703414429845898,0.0,0.0022219854881162515
2019-01-17,0.005937821180386216,0.005606434395265758,0.0009016365997775999,0.008820631170855187,0.004097296578373211,0.007022130212154032,0.019349657402303988,-0.00014364504079178442,0.0036410765019605495,-0.0004369693218760906,0.0075914003822110665
2019-01-18,0.0061590970611637985,0.0017598946424279838,0.0002702966135594842,0.007442265702820805,0.016226223897952252,0.014982935670067032,0.03433949981672413,0.008605671823221916,-0.1297111611448507,0.008887031079941599,0.01318305304897005
2019-01-22,-0.02244589613220005,-0.03774908655967102,-0.003962598466498823,-0.02589185231461788,-0.015775609203136365,-0.0188468345951881,-0.05199770166155315,-0.010719522006623405,-0.011050140026936717,-0.003248900876939742,-0.014157306164566674
2019-01-23,0.0040442954996022795,0.004809570602366753,0.004701566922717948,0.005358782046015476,-0.0025260790274947986,0.009746297861942033,0.003495386029688685,0.04865108199056656,-0.03790309945117787,-0.007533640155096166,0.0022029127742235755
2019-01-24,-0.007926439812309005,0.009091336230296898,-0.0051295671619896455,-0.0003781294560019077,0.0005846552665804694,-0.004779292166156357,0.05727116644895669,-0.00569407316494519,0.013630522645296628,0.0050360873652233185,0.0013757255543636049
2019-01-25,0.03313704448569177,0.009450615167288179,0.004884593953895289,0.01615306281204476,0.006326344331628375,0.009133656334104234,0.014635049386568122,-0.007423023472047374,0.018970237843449533,0.007044402615655754,0.008488694060713842
2019-01-28,-0.009254456079197726,-0.019562216712664893,-0.0025204358762167534,-0.019654862887599656,0.0047393680708145425,-0.01950183430172603,-0.13824539507719957,-0.0008547034431743983,-0.0022219544588429896,-0.019326548314187342,-0.007846827493937836
2019-01-29,-0.01036495389869141,-0.02686994204251958,0.0008122123664413561,-0.00907522493196189,0.0027916923201498633,-0.020365260685031306,-0.046446045142260806,0.00021369288297568012,0.0036439960027925267,-0.007280162573540472,-0.0014562465775435074
2019-01-30,0.06833486409798062,0.04802744720961405,-0.006943178938248473,0.026101326808968706,0.0023041262132119655,0.03341766506932742,0.04399700064287604,0.010476669126072036,0.038021902704256094,0.01925950093789708,0.01554926091974429
2019-01-31,0.007201225409378731,0.02891472167185971,0.012621449165894916,0.025410078938240765,-0.008715845063758665,-0.018330636261229105,0.046291523821940794,0.02063075188393415,-0.005667655087972956,-0.018822504826416897,0.008597395948725328
2019-02-01,0.0004806401565722318,-0.05381880772938674,-0.001972736556455801,-0.0064570502157444976,0.003671495113766632,-0.01579998025730589,0.006817326576316507,0.01036599526015225,0.01690437546773982,0.038070914404947365,0.0008986100931438479
2019-02-04,0.028404941396217964,0.004353581897566405,0.004492386334126408,0.020382173723901387,0.0035618203572080898,0.028799466296891785,0.03074717463970278,0.005745375103459294,0.002178046704109926,0.009632978077470433,0.006776236617404008
2019-02-05,0.017109638879734046,0.015612487224473615,0.0076923754694318,0.009155296171504013,-0.004412563084436383,0.01399644570020464,0.005161476777124863,-0.006018346826517362,0.027038217137097087,0.007278894281079529,0.00470842037697472
2019-02-06,0.00034441560082387745,-0.011182689786027766,-0.011095353056261859,-0.025159071451845483,-0.000481725604694061,-0.011098712892430251,0.02034015266928879,0.00492566770066194,-0.012851945460094494,-0.0072966202120472445,-0.0022244379802809355
2019-02-07,-0.018939548657907035,-0.015784110453143985,-0.004128942526444912,-0.0151216763780615,-0.013109758281923622,-0.007167870682295963,-0.03647067089257827,-0.007965689600456183,-0.030609661584522496,-0.00932955612977715,-0.009357140143940179
2019-02-08,0.001175114187698112,-0.016198209157239574,0.005047372938569605,-0.003191992575839353,-0.009962686847966085,0.003799921643951487,0.005087502326790672,0.005868032554868563,-0.005560810155770368,0.001498514729862066,0.0006762010869560964
2019-02-11,-0.005750740382826303,0.0017503863887402549,-0.018563333497158552,-0.00023580767745567943,-0.004735559405448786,-0.0039746602361662164,-0.011608094622025389,0.005731262993866615,0.02302159754165345,0.0029916369478173443,0.0007091030986317026
2019-02-12,0.008616977830872008,0.029547382710171766,-0.002193107940415162,0.023100900523420398,0.017050060461143657,0.015582097552769625,0.032229217057371695,0.010074349472538824,-0.003292499161602569,0.008452078630283077,0.0128902247439735
2019-02-13,-0.004154496346294612,0.001214920135908626,0.009157485424048817,0.0009311926982853436,0.0047758591139672735,-0.0007487694776430187,0.011311708794639497,-0.00020160318709738778,-0.011673755836671518,0.010564117286403718,0.003023994668760688
2019-02-14,0.003643214458095567,-0.010579272014338836,0.004174278966895262,0.0005049993920989149,-0.0064995328084362924,0.0008427310987670911,0.010792861622153094,-0.007859646604666759,-0.014277820308407851,-0.000558616656371691,-0.002651641555101225
2019-02-15,-0.0022250970245795143,-0.009059262479477748,0.017440808531763885,-0.008475023293941564,0.030560851333323535,0.012348004800539325,0.018184084157123692,0.00020315127392400711,0.013529981687833148,0.01222420804333102,0.01087875260858695
2019-02-19,0.0029927552280004655,0.012208075244112715,0.008171199957337283,0.006144993360668538,-0.003505636395551015,-0.0004621172178385091,-0.004448913062010451,0.015333096821409375,-0.007275592114103446,-0.003243694456891988,0.0014987433214488366
2019-02-20,0.006435530058730876,-0.0033668938325457365,0.0014977627917318603,-0.00525520825394199,0.004848820055819436,-0.005199010345009358,0.01219370340849757,-0.007100808427805805,-0.010077140160173803,0.0020078596289043737,0.0017771107537685182
2019-02-21,-0.005638728333598575,-0.0016398893947140447,0.005365891432991043,-0.01461734269810111,-0.0020814538856764875,0.021092026029756683,-0.01753412479013594,0.005036298664895522,-0.03744719150082565,-0.005043718713759415,-0.003526436790880272
2019-02-22,0.011165457981511251,0.0074841032295558385,0.008399824390006305,0.011184419026765369,-0.004456228333660883,0.014258225348461329,0.021955580959106102,0.004710454593758628,0.011949336815981981,0.012986180868855612,0.006411102394986878
2019-02-25,0.007284814184529864,0.0008825736547322105,-0.014403638476895853,0.000689719661843835,0.010476349398225837,0.0055870166489719875,-0.0031409594570223076,-0.006783106279887208,0.013776227055194656,0.0013022216396281205,0.0012318625699112573
2019-02-26,0.0005737260872438199,0.00208203509820426,-0.0007923342896359875,0.0041885688912208785,-0.007634539917841021,0.006900459398563985,-0.01001914458826536,0.0026111693100863143,-0.0030458399535449043,0.006709574689965914,-0.0007904570968998437
2019-02-27,0.0030976415720855854,0.0028660116253622636,-0.006343562885852028,0.0007842757327365391,-0.0012346773714508874,-0.0016911360764363392,-0.01075766799805844,-0.009215738906475646,0.05667104122280353,0.0012241352077080325,-0.0005440493877303387
2019-02-28,-0.009835671747102315,-0.0007677325817357916,0.0005319703873976067,0.0032593721713121138,-0.007607712283634216,-0.0012481808462559973,-0.006376988126105432,-0.0036399076168125433,0.016330846005180755,0.0061133007188336475,-0.0028255083152146643
2019-03-01,0.010511229572343073,0.019453250691601864,0.010368738546009837,0.01950208959708899,0.0006708712797434124,0.004463195041233936,0.014196896676255566,-0.001115862560680747,-0.07843566043230532,0.009114340429018819,0.00689532059343434
2019-03-04,0.005029201625049939,0.014619586796095208,0.002806772075652164,0.004266381315706003,-0.0022980424629224228,-0.0023993100413683965,0.002109440543018648,0.004368189944902179,-0.03198883658491347,-0.010102260362264137,-0.003880558492514008
2019-03-05,-0.0018196986041550955,-0.0022050158240090045,-0.0028863758750673485,0.013672381254182131,-0.0007680105343067511,-0.004988576388843979,-0.001658440426393848,0.0022250387370337243,-0.03090829156245878,-6.75189319107039e-05,-0.001131532823106185
2019-03-06,-0.005754013148141834,-0.013873495481994347,0.007456075832217968,-0.003635025143442938,-0.0037458407359483026,0.00044784053233004606,-0.028558876459958804,-0.0016147880723633712,-0.0010848588017886573,-0.0009462965676885204,-0.006524098653592381
2019-03-07,-0.011574535601928337,-0.02576471998369667,-0.007313830466140869,-0.012095063267416162,-0.007231108658716012,-0.01217004251641074,-0.01834888986578931,-0.0038412686331614765,0.0012669741182240735,-0.006630350251504935,-0.00812571755868352
